Ha_FWQM_1_4 Ha_FWHM Ha_FWQM_3_4 Hb_FWQM_1_4 Hb_FWHM Hb_FWQM_3_4 EW_b_Ha EW_b_Hb EW_n_Ha EW_n_Hb EW_n_OIII EW_FeII integrated_flux_b_Ha integrated_flux_b_Hb integrated_flux_n_Ha integrated_flux_n_Hb integrated_flux_n_OIII integrated_flux_FeII L5100 sigma_line_Ha sigma_line_Hb
8612.969317218018 5563.028962792148 3475.9205442341495 9629.099826160678 5869.865651934346 3538.7204377493213 454.02025607358024 89.37219497068716 36.68964127203292 7.427799252524134 74.61273873327086 31.31304736034361 44.21057653060843 11.277588671065494 3.571614611235175 0.93487682399452 9.044911402180023 15.808624215737971 1.1624519872175262e+55 4524.209753913821 3533.6713143639336
8690.817951630113 5607.7950211614925 3503.1699039583464 9718.404626142787 5935.5248135356715 3575.490843005545 456.57232218016014 89.53978408458862 36.83601304963169 7.097652313457663 74.74756785324993 31.31304736034361 44.312262051456194 11.306109635805806 3.5739726845247812 0.893717194005155 9.062122154780749 15.810626044210357 1.162264659535594e+55 4582.452356394858 3550.473474089136
8677.124206649245 5603.854480913818 3501.1933584327817 9660.564039381261 5917.095474121057 3570.2084493365574 454.91418654697435 88.4512432031612 38.8044330918396 7.4980898278079176 74.78529166478495 31.31304736034361 44.111535443805465 11.16427332455324 3.7615958108121417 0.943863545355084 9.066263757635749 15.799759486959553 1.16225937646983e+55 4613.799131526967 3537.5208642244415
8632.355923586283 5590.218775211133 3495.3455598658475 9770.785600899104 5969.577231715271 3591.196857074186 453.4600569835987 89.13007030634839 38.53736036969629 7.67380660982935 75.32561666970383 31.31304736034361 44.06196221470705 11.244379864273343 3.7434999097883215 0.9653687026590667 9.126197875348206 15.797257588507895 1.1654823753043505e+55 4577.127092112299 3563.9689696454707
8616.826289663992 5588.293889436693 3497.3033112451258 9608.061434544637 5945.972445148571 3609.5859214477878 454.8772211390585 88.12197261341129 38.66968272905034 7.807493719568894 76.19735069081993 31.31304736034361 44.18744297107899 11.108810337096617 3.755248308583041 0.9814390088460521 9.22333572499291 15.78916650860319 1.1676939371127412e+55 4602.571764064333 3522.698609556202
8653.69874338188 5623.250857971884 3520.6101877997853 9689.346477449755 5935.413813468919 3578.0491055984594 452.4074720370108 88.78741458942932 39.61877130897037 7.5050633247011875 75.73305131046673 31.31304736034361 43.936522953067836 11.195614721697838 3.846453207804298 0.9437299077849649 9.170036515617916 15.792995091306564 1.1681883001086433e+55 4609.690239911354 3545.87248947864
8665.306038748076 5603.75907915448 3503.078827336719 9649.8991406177 5935.370499710743 3588.523429060002 456.2885997834796 88.5360418667706 38.84638572380651 7.476018060881668 75.47567687934219 31.31304736034361 44.26551777559554 11.171853775451313 3.7673848644040153 0.940577209294567 9.143634357072155 15.79691856257951 1.162937542762679e+55 4609.811839773286 3540.9417542567253
8612.952578449007 5601.920376227059 3505.0904576253834 9650.08238002655 5898.730986920398 3559.714827887906 453.39571911764637 88.93605631883766 38.941116657231625 7.387948210593749 76.49501219701975 31.31304736034361 43.99684556560107 11.20630105276731 3.7776345228722694 0.9282403154089622 9.25454439405232 15.780267650321905 1.1708696167141666e+55 4565.26836315486 3545.027171498285
8608.979186250748 5572.689870901171 3483.6605789821238 9600.111625043912 5901.299134016626 3572.8061038240953 452.4144752351407 88.71816657717653 37.62013748630183 7.340381709201638 75.96892280656124 31.31304736034361 43.940430095929386 11.191175579569814 3.6527763142553398 0.9234518370145828 9.203856219988285 15.797449419885853 1.167922656127057e+55 4570.01233115248 3524.3062898050375
8628.555255081934 5566.935333643936 3479.8208636928175 9684.256338874528 5901.384724800754 3551.856553672361 458.53795949131614 89.11386471709014 37.706422026582096 7.414042513271788 74.88922309087582 31.31304736034361 44.4215059637735 11.243989134183712 3.651721434537095 0.9328196604332833 9.07369991036853 15.791871059315895 1.162912642053731e+55 4612.237102349943 3550.352366741015
8636.293625600858 5564.9630772171095 3475.9136731866847 9671.083325220827 5896.105632042907 3551.839234262675 452.6437698216584 89.68454027453747 37.271452577817314 7.123697573643164 75.04281223814924 31.31304736034361 44.034044831316514 11.324612494772326 3.624754207683719 0.8969652082479211 9.100026575255061 15.812445212403828 1.1624953987220024e+55 4529.571846346257 3547.0553569827216
8719.832223209265 5629.0864273851585 3516.7202006608113 9694.597256325203 5959.040284824843 3599.050321803944 454.6015980783053 89.33755857171649 38.59140636428215 7.213356789199374 74.43722303867843 31.31304736034361 44.144838489940234 11.282291113961456 3.7463194048962722 0.9084794902772383 9.028563726222123 15.81077654877765 1.1615449862759809e+55 4584.591335867993 3539.466106557538
8675.11369086361 5592.141672922109 3493.386589414992 9678.867135847455 5906.5503270021345 3557.055863594618 455.96401827005985 89.96628228894315 37.616677770950716 7.103893771926285 74.3520280239618 31.31304736034361 44.26632345081769 11.351608218258521 3.650846842698831 0.8938345748914109 9.009340477657531 15.79804977328439 1.1582976997295224e+55 4582.603995250195 3546.164234958043
8585.515409650354 5566.775057186035 3481.665741566444 9647.226183655948 5877.5889592396525 3538.6288151206872 455.0111890410328 88.82542460558774 38.432407935566125 7.395653170153629 75.74492494994583 31.31304736034361 44.130911863064355 11.206674655253323 3.7263792528532695 0.930519433915054 9.1763889336127 15.79751546260472 1.1695242912619897e+55 4603.0406633699085 3545.3763337796204
8630.311669979023 5576.539003342341 3483.634933723779 9689.294820234485 5985.25933084114 3622.656963403842 457.117215641203 88.47691656391743 36.99544615004182 7.516357850229252 74.71971693154087 31.31304736034361 44.430163664919824 11.174059389887951 3.5947065856434204 0.9465256597252725 9.06037393684564 15.814705355233007 1.1619992790577382e+55 4582.313238748031 3539.92385565298
8682.801103057307 5611.5325229212085 3508.909764765993 9573.759299194817 5825.108825037914 3512.3909904914444 453.4519360867207 88.99143097987908 38.231553129944785 7.478125915032511 75.08960444524416 31.31304736034361 44.0425136071131 11.232606709256435 3.7122115789083665 0.9412818701668643 9.102104348213896 15.804602440183135 1.1628686830160028e+55 4579.85789596567 3534.128948154933
8708.21048376241 5625.227768380758 3514.7948054854724 9673.650434857362 5848.81768490155 3507.1904968710364 454.42899950020217 89.6712561682496 38.16392645639374 7.097361675589976 74.43845074804115 31.31304736034361 44.08599799436879 11.320319424927295 3.7012447179801824 0.8935722004824446 9.024561826476136 15.80581877717564 1.1627090828375488e+55 4643.3136554471885 3553.7364426545905
8628.417514328488 5586.297362748295 3493.3809413286936 9579.0965762076 5940.667457373982 3609.5526972555153 451.443281251296 87.58069918568398 38.43881085865211 8.173174978809795 75.16802509178375 31.31304736034361 43.97582775268942 11.042496779053689 3.743270171983068 1.0276447475911723 9.102656010709554 15.797233805173333 1.1637918932123207e+55 4533.2789566185675 3514.223474825408
8671.371146652518 5613.633272597415 3510.9522027159583 9676.406755699534 5890.899826313043 3546.615715396034 457.6821654773784 89.30189448612612 38.767896695261484 7.307118687450066 75.5367964738291 31.31304736034361 44.27014733180698 11.276758064564836 3.748780180451547 0.9201712612842132 9.15780617297974 15.802870614769462 1.1662417313678616e+55 4645.297208899873 3548.304853876756
8665.359304895599 5580.452490627507 3483.649498331759 9676.209706285512 5917.031111765551 3570.169614907317 455.04143344277657 89.06316652710501 39.2749913608003 7.5286355413494155 74.73603809747186 31.31304736034361 44.14919084806608 11.242478956632013 3.80933228834214 0.9478304804548782 9.060114181946362 15.805842877491099 1.1601335183053357e+55 4601.729024081214 3539.309145859209
8634.439882585426 5590.308678204659 3495.401772697832 9721.064200317802 6014.301399656535 3643.758333794526 453.764577977086 88.96789691056622 38.312690502828275 7.466851357815456 75.68120911324509 31.31304736034361 44.09229326044227 11.222551386336194 3.7217426144234107 0.9391385603524898 9.166465528117946 15.796235814054835 1.1650273588339564e+55 4560.149860545129 3543.338643494293
8673.146257692631 5605.742882859388 3503.1030298507376 9676.217078229402 5932.786380032223 3578.0477150370984 456.1368716537236 89.11976191125017 37.947298760901646 7.508174735070979 74.69295933336599 31.31304736034361 44.26703689473949 11.241901027924577 3.6815248012194797 0.9447255152470039 9.05012499184451 15.798750914798957 1.1616294083306051e+55 4623.421886442643 3532.854985288212
8766.55151718752 5668.012230105268 3542.0213696024616 9734.015443670416 5935.439298311421 3570.189051615838 458.4581006092584 89.81149485513744 37.87526442136304 7.210754613847634 73.89861671406118 31.31304736034361 44.42091419047954 11.34103432598839 3.6686277081933043 0.9080899572331055 8.963073721404085 15.802494806050095 1.1601470016074477e+55 4660.031205020872 3553.0925367760515
8659.676807625548 5586.386296383809 3489.5463146631687 9634.377666603203 5859.381730751623 3528.229859377271 453.4810953142116 89.64692331215322 38.14226612839922 7.068773641045022 74.59207787032041 31.31304736034361 44.114662019752 11.31147209086333 3.7092850186198723 0.8893489309281069 9.037083324885538 15.804220298194236 1.1607079869927769e+55 4557.626184846636 3545.249484189385
